"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
40,200,"sregular","partial",1.76143302459991,1.74797372665489,1.64149994562812,98.63,100,2,1.64638445632521,1.55716227689682,1.47187662928863,98.76,62.3036308358973,3,1.6541643636162,1.56193599400111,1.44628454623792,99.33,35.2246085504179,4,1.61262448886121,1.55008168395172,1.45946491076217,99.62,14.748889507536,199,1.46581583695093
40,200,"random","partial",1.68691329235316,1.70808741674464,1.59220018354813,97.86,100,3,1.5164066726423,1.49631623843191,1.42106667260792,94.43,72.2419291888112,5,1.53253782835464,1.49664985758413,1.37589275780546,94.11,59.5061531721457,10,1.51887451016176,1.48464399359265,1.39201586584608,98.07,23.1822133965171,203,1.41356413584598
40,200,"wclust","partial",1.43112920911503,1.6359724826553,1.66203780910382,90.64,100,2,1.28093836530651,1.48559003357721,1.54928083340448,75.84,73.6999574256703,4,1.30930999696592,1.70626611123306,1.4627817138614,64.65,50.8346801532041,6,1.27975328059867,1.41926486255465,1.55409855250719,58.5,14.8801874554598,196,1.5312731215282
40,200,"sclust","partial",1.44215195088575,1.83215368847722,1.69674193509697,63.42,100,3,1.2584441378909,1.65661479615628,1.78605347925201,22.07,49.0926680738183,3,1.24836411630401,1.38286036223738,1.85821852318101,20.1,25.593353764424,8,1.22496822618978,1.42861732157477,1.97609901620473,15.76,7.96296900019036,94,1.71184858674412
40,200,"sregular","partial",1.89936158766212,1.90893127334327,1.75363819072343,98.02,100,3,1.75672564819968,1.77293725610152,1.49369005671733,99.28,66.0211907018028,4,1.72452745723959,1.69710218638023,1.43987905064696,98.94,43.4272295837113,4,1.67160249897397,1.67473558289561,1.43442466904788,99.29,16.5290727281423,51,1.3525582062267
40,200,"random","partial",2.01444662482881,1.98384727716125,1.78858302453572,97.59,100,3,1.74058184049746,1.71546515811604,1.52000503496859,97.71,69.6725593932006,2,1.6157530166116,1.60128548245642,1.47374770993057,98.46,43.4213106056676,4,1.62629273531642,1.61708078852088,1.481905358604,98.59,14.0643030207053,52,1.4235029804405
40,200,"wclust","partial",1.75904515498927,2.13701933778821,1.80976147590203,82.59,100,2,1.44744142481887,1.85560055817788,1.59472995426591,70.46,58.6370349763056,5,1.36565490272871,1.84559123025096,1.73524273526139,63.24,30.1350946426666,2,1.36360336017468,1.88295257625643,1.80928313003885,61,11.7755851886997,149,1.54966311351527
40,200,"sclust","partial",1.53368314294522,1.80040994677066,1.94095343938852,67.33,100,2,1.28340286319896,1.65431594307486,1.92615696414558,32.53,63.6909463379472,2,1.32073681808704,1.67882279037307,1.93535070034583,26.08,48.2559045215929,8,1.33077063427445,1.76466688424235,1.91617328143292,17.05,16.6865303659478,140,1.74245084663861
40,200,"sregular","partial",1.60163355876291,1.59996307962889,1.66039097704146,97.12,100,2,1.56769954502617,1.54349051008092,1.56142321886965,98.51,70.65977183126,2,1.61663098442152,1.56756477215597,1.53802934490176,98.89,53.1123372773486,10,1.62614801140081,1.621236704652,1.45739381656377,99.17,24.7970291389137,199,1.55214561944827
40,200,"random","partial",1.65871483046269,1.66165036290847,1.65944912928477,95.79,100,2,1.59640863632598,1.55653501475516,1.50463294077273,98.28,61.9781567113723,4,1.51529118050462,1.52796538248009,1.46852757762201,98.96,25.6226329328555,2,1.49995207675422,1.54178583901611,1.476935792947,97.35,9.89506352759218,102,1.44888757347903
